Country Name,Generosity
Greece,-0.2748235294117647
Georgia,-0.25223529411764706
Lithuania,-0.2376470588235294
Morocco,-0.218
Gabon,-0.19923529411764707
Armenia,-0.1981176470588235
Botswana,-0.195
Tunisia,-0.18976470588235295
Portugal,-0.1836470588235294
Belarus,-0.1766470588235294
Japan,-0.1683529411764706
Romania,-0.16323529411764706
Namibia,-0.15976470588235295
Algeria,-0.15876470588235292
China,-0.15476470588235294
Argentina,-0.15464705882352942
Azerbaijan,-0.15370588235294116
Estonia,-0.14823529411764705
Bulgaria,-0.145
Hungary,-0.14352941176470588
Croatia,-0.13870588235294118
Eswatini,-0.132
Kazakhstan,-0.1285294117647059
Jordan,-0.12641176470588236
Latvia,-0.12505882352941175
South Africa,-0.125
Mexico,-0.12358823529411765
El Salvador,-0.12252941176470589
Ecuador,-0.11411764705882353
Czechia,-0.11129411764705882
Peru,-0.11064705882352942
Lesotho,-0.10788235294117647
Montenegro,-0.09970588235294119
Angola,-0.09835294117647059
Uruguay,-0.09382352941176471
Moldova,-0.09252941176470587
Saudi Arabia,-0.09070588235294118
France,-0.09064705882352941
Colombia,-0.08947058823529411
Libya,-0.08911764705882354
Spain,-0.08758823529411765
Ukraine,-0.08005882352941177
Albania,-0.07688235294117647
Poland,-0.07364705882352941
Zimbabwe,-0.07117647058823529
Jamaica,-0.06999999999999999
Brazil,-0.06947058823529412
Serbia,-0.06758823529411764
Dominican Republic,-0.06470588235294118
Panama,-0.06270588235294118
