Country Name,Life Ladder
Afghanistan,3.3588235294117648
Central African Republic,3.446764705882353
South Sudan,3.4573529411764703
Burundi,3.48464705882353
Togo,3.4855294117647055
Rwanda,3.6514117647058826
Tanzania,3.6915882352941174
Zimbabwe,3.8052941176470587
Haiti,3.8611764705882354
Comoros,3.9037058823529414
Sierra Leone,3.9395294117647057
Botswana,3.9957058823529406
Benin,4.011529411764705
Lesotho,4.040529411764705
Malawi,4.059764705882353
Madagascar,4.062411764705883
Chad,4.104
Liberia,4.107176470588236
Guinea,4.222470588235294
Mali,4.227764705882353
Burkina Faso,4.2379411764705885
Cambodia,4.268647058823529
Uganda,4.306588235294118
Sri Lanka,4.316411764705883
Niger,4.334588235294118
Sudan,4.336470588235294
Angola,4.373235294117647
Georgia,4.378470588235294
India,4.38735294117647
Ethiopia,4.394176470588235
Myanmar,4.395705882352941
Kenya,4.4092352941176465
Mauritania,4.412235294117647
Eswatini,4.438
Gabon,4.447294117647059
Zambia,4.452647058823529
Lebanon,4.477058823529411
Senegal,4.514823529411764
Bulgaria,4.549352941176471
Namibia,4.632882352941176
Bangladesh,4.638117647058824
Cameroon,4.64764705882353
Armenia,4.663294117647059
Djibouti,4.701705882352941
Iraq,4.727294117647059
Mozambique,4.750058823529412
Ghana,4.756117647058823
Tunisia,4.7589411764705885
Ukraine,4.791764705882352
Nepal,4.807705882352941
