Country Name,Freedom To Make Life Choices
Angola,0.44864705882352945
Burundi,0.4768823529411764
Haiti,0.4789411764705882
Madagascar,0.4975294117647059
Greece,0.5056470588235294
Bosnia and Herzegovina,0.5074705882352941
Sudan,0.5081176470588236
South Sudan,0.5106470588235295
Afghanistan,0.515
Iraq,0.518764705882353
Algeria,0.5208823529411765
Comoros,0.5211764705882352
Chad,0.5235294117647059
Pakistan,0.545235294117647
Mauritania,0.5666470588235294
Serbia,0.5843529411764706
Ukraine,0.5934117647058823
Lebanon,0.5940588235294118
Zimbabwe,0.5964117647058823
Montenegro,0.5964117647058823
Togo,0.605
Armenia,0.6063529411764705
Hungary,0.6162352941176471
Lithuania,0.6264705882352941
Eswatini,0.6267647058823529
Tunisia,0.631
North Macedonia,0.639
Italy,0.6412941176470588
Croatia,0.6478823529411765
Latvia,0.6545882352941177
Burkina Faso,0.6558823529411765
Belarus,0.6601764705882354
Bulgaria,0.6626470588235295
Albania,0.665235294117647
Gabon,0.6691176470588235
Moldova,0.6697058823529412
Georgia,0.6724705882352942
Mali,0.6734705882352942
Central African Republic,0.6774117647058824
Nigeria,0.6782941176470588
Azerbaijan,0.6884705882352942
Mongolia,0.6942352941176471
Lesotho,0.6944117647058823
Senegal,0.6982352941176471
Nepal,0.6995882352941177
Sierra Leone,0.7031764705882353
Morocco,0.7100588235294117
Guinea,0.7132352941176471
Kenya,0.717
Tanzania,0.7287647058823529
