Country Name,Year,Social Support
Afghanistan,2022,0.228
Central African Republic,2016,0.29
Burundi,2008,0.291
Togo,2008,0.291
Central African Republic,2015,0.301
Togo,2011,0.303
Burundi,2006,0.31
Burundi,2007,0.31
Togo,2009,0.31
Central African Republic,2014,0.311
Central African Republic,2018,0.312
Central African Republic,2019,0.312
Central African Republic,2020,0.312
Central African Republic,2021,0.312
Central African Republic,2022,0.312
Togo,2010,0.315
Central African Republic,2017,0.32
Burundi,2009,0.326
Burundi,2010,0.344
Togo,2012,0.35
Benin,2022,0.366
Pakistan,2008,0.373
Benin,2008,0.382
Central African Republic,2011,0.387
Togo,2007,0.387
Central African Republic,2012,0.399
Central African Republic,2013,0.399
Bangladesh,2022,0.404
Benin,2009,0.414
Togo,2013,0.414
Afghanistan,2019,0.42
Burundi,2011,0.422
Afghanistan,2020,0.433
Benin,2015,0.434
Togo,2006,0.435
Benin,2017,0.436
Benin,2021,0.436
Benin,2007,0.437
Benin,2019,0.442
Togo,2014,0.444
Benin,2006,0.445
Burundi,2012,0.446
Pakistan,2006,0.449
Afghanistan,2008,0.451
Afghanistan,2021,0.454
Benin,2010,0.465
Bangladesh,2008,0.467
Comoros,2022,0.472
Benin,2011,0.477
Chad,2007,0.479
