Country Name,Life Ladder
Denmark,7.662941176470589
Finland,7.619647058823529
Norway,7.515058823529412
Switzerland,7.512117647058823
Netherlands,7.463705882352941
Iceland,7.402941176470588
Sweden,7.373235294117647
Canada,7.327588235294118
New Zealand,7.283470588235295
Israel,7.26564705882353
Australia,7.255058823529412
Austria,7.212411764705883
Luxembourg,7.080705882352941
Costa Rica,7.0784705882352945
United States,7.059117647058823
Ireland,7.051823529411765
Belgium,6.968705882352942
United Kingdom,6.894823529411765
Germany,6.815705882352941
United Arab Emirates,6.797235294117647
Mexico,6.679941176470588
France,6.641705882352942
Czechia,6.612117647058824
Panama,6.608117647058823
Qatar,6.569058823529411
Brazil,6.5557058823529415
Saudi Arabia,6.522411764705883
Singapore,6.499294117647059
Spain,6.489588235294117
Chile,6.364764705882353
Malta,6.358764705882353
Kuwait,6.3211176470588235
Uruguay,6.300058823529412
Argentina,6.2835882352941175
Trinidad and Tobago,6.2811176470588235
Italy,6.279
Guatemala,6.251764705882353
Colombia,6.171176470588235
Cyprus,6.147411764705883
Slovenia,6.112647058823529
Thailand,6.056294117647059
Bahrain,6.022352941176471
El Salvador,6.011882352941177
Japan,6.0071176470588235
Poland,5.985235294117647
Lithuania,5.958294117647059
Kazakhstan,5.844588235294118
Malaysia,5.8401764705882355
Uzbekistan,5.799647058823529
Nicaragua,5.738117647058823
